category;shortname;fullname
242;AGAMA ISLAM (AKL 1);AGAMA ISLAM (AKL 1)
242;AGAMA KRISTEN (AKL 1);AGAMA KRISTEN (AKL 1)
243;AGAMA ISLAM (AKL 2);AGAMA ISLAM (AKL 2)
243;AGAMA KRISTEN (AKL 2);AGAMA KRISTEN (AKL 2)
244;AGAMA ISLAM (PM);AGAMA ISLAM (PM)
244;AGAMA KRISTEN (PM);AGAMA KRISTEN (PM)
245;AGAMA ISLAM (MPLB 1);AGAMA ISLAM (MPLB 1)
245;AGAMA KRISTEN (MPLB 1);AGAMA KRISTEN (MPLB 1)
246;AGAMA ISLAM (MPLB 2);AGAMA ISLAM (MPLB 2)
246;AGAMA KRISTEN (MPLB 2);AGAMA KRISTEN (MPLB 2)
247;AGAMA ISLAM (TJKT 1);AGAMA ISLAM (TJKT 1)
248;AGAMA ISLAM (TJKT 2);AGAMA ISLAM (TJKT 2)
249;AGAMA ISLAM (TJKT 3);AGAMA ISLAM (TJKT 3)
247;AGAMA KRISTEN (TJKT 1);AGAMA KRISTEN (TJKT 1)
248;AGAMA KRISTEN (TJKT 2);AGAMA KRISTEN (TJKT 2)
249;AGAMA KRISTEN (TJKT 3);AGAMA KRISTEN (TJKT 3)
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
